transformTime,features,fitTime,testCount,trainCount,f1,accuracy,weightedPrecision,weightedRecall,runId,dataset,algorithm,family,platformId,rmse,mse,mae,r2,silhouette
647.0,128.0,11617.0,2770.0,11121.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-2,regression,1,42.248203863616155,1784.9107297016708,10.775546191554588,0.9402959699571238,
723.0,128.0,12998.0,2770.0,11121.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-2,regression,1,42.248203863616155,1784.9107297016708,10.775546191554588,0.9402959699571238,
582.0,128.0,11328.0,2770.0,11121.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-2,regression,1,42.248203863616155,1784.9107297016708,10.775546191554588,0.9402959699571238,
815.0,128.0,14119.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-2,regression,4,35.6027139352344,1267.5532395541338,10.823005081177001,0.9573290195956564,
1098.0,128.0,13555.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-2,regression,4,35.6027139352344,1267.5532395541338,10.823005081177001,0.9573290195956564,
766.0,128.0,14846.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-2,regression,4,35.6027139352344,1267.5532395541338,10.823005081177001,0.9573290195956564,
634.0,128.0,11320.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-2,regression,101,35.6027139352344,1267.5532395541338,10.823005081177001,0.9573290195956564,
572.0,128.0,11752.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-2,regression,101,35.6027139352344,1267.5532395541338,10.823005081177001,0.9573290195956564,
598.0,128.0,12038.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-2,regression,101,35.6027139352344,1267.5532395541338,10.823005081177001,0.9573290195956564,
447.0,128.0,23711.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-10,regression,9,33.26333752200149,1106.449623102592,13.338406076499462,0.962752420401362,
501.0,128.0,22607.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-10,regression,9,33.24788758386857,1105.422028789562,13.331855964865508,0.9627870133915628,
507.0,128.0,22607.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-10,regression,9,33.26208461751122,1106.3662731024767,13.335549883360855,0.962755226300247,
571.0,128.0,25070.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-10,regression,6,33.251733560800595,1105.6777847984727,13.345673987191624,0.9627784036075284,
619.0,128.0,24941.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-10,regression,6,33.157275146928704,1099.4048951691354,13.312819211913958,0.9629895745012624,
776.0,128.0,26450.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-10,regression,6,33.26199482635282,1106.3602998283218,13.333229152156134,0.9627554273848692,
955.0,128.0,25028.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-10,regression,8,33.246121650899234,1105.3046048263914,13.307330215860393,0.962790966358172,
1406.0,128.0,26637.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-10,regression,8,33.24982512341166,1105.5508707374572,13.337515407108867,0.9627826760493018,
1217.0,128.0,25835.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-10,regression,8,33.15755951744099,1099.4237531526414,13.315719562053784,0.9629889396650921,
607.0,128.0,24610.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-10,regression,10,33.249062622930325,1105.500165303542,13.337063914865348,0.9627843829997552,
699.0,128.0,25166.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-10,regression,10,33.247879813302376,1105.4215120797999,13.31297125366126,0.962787030786108,
643.0,128.0,24225.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-10,regression,10,33.25052253706005,1105.597248987538,13.340805049234872,0.9627811147693977,
749.0,128.0,25362.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-10,regression,7,33.15755951744099,1099.423753152641,13.315719562053788,0.9629889396650921,
839.0,128.0,26374.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-10,regression,7,33.255415055250374,1105.922630496974,13.322952685390105,0.9627701611087705,
1282.0,128.0,25329.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-10,regression,7,33.24891770968908,1105.4905288656762,13.33645060618296,0.9627847074013176,
1694.0,128.0,27313.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-10,regression,12,33.15841956499738,1099.480788048401,13.317410789162498,0.9629870196392946,
1150.0,128.0,26841.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-10,regression,12,33.25662590078837,1106.0031663049879,13.327821623346855,0.9627674499469996,
1336.0,128.0,28380.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-10,regression,12,33.150625040698856,1098.9639405890102,13.300821556591456,0.963004418819955,
857.0,128.0,26454.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-10,regression,3,33.15513495886076,1099.2629741402707,13.286755294924257,0.9629943521384084,
846.0,128.0,27219.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-10,regression,3,33.16358787400719,1099.8235606769967,13.300131056760904,0.9629754805230968,
721.0,128.0,27445.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-10,regression,3,33.14718546957132,1098.73590455416,13.28837771587146,0.9630120954372924,
739.0,128.0,27200.0,2733.0,11158.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-10,regression,2,36.720142918437794,1348.368895950498,13.251500238217757,0.9514065405076136,
841.0,128.0,29413.0,2733.0,11158.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-10,regression,2,36.72571194873989,1348.777918141816,13.256116400681783,0.9513917998803676,
791.0,128.0,27825.0,2733.0,11158.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-10,regression,2,36.724684343839954,1348.7024401546832,13.254437744508984,0.9513945200087548,
705.0,128.0,26250.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-10,regression,11,33.25404650884639,1105.8316092125194,13.317165112671145,0.962773225254184,
807.0,128.0,26524.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-10,regression,11,33.25811921167428,1106.1024934979378,13.33217913046768,0.9627641061910359,
885.0,128.0,28627.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-10,regression,11,33.251493312028515,1105.661807479877,13.344172673209405,0.9627789414688408,
589.0,128.0,21883.0,2733.0,11158.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-10,regression,5,36.724621482722675,1348.6978230492555,13.25141475917872,0.9513946864032232,
554.0,128.0,22210.0,2733.0,11158.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-10,regression,5,36.7240891914623,1348.658726942478,13.247867171975491,0.95139609537601,
529.0,128.0,21421.0,2733.0,11158.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-10,regression,5,36.725457447123496,1348.7592247004789,13.253774197307036,0.9513924735676552,
832.0,128.0,31113.0,2770.0,11121.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-10,regression,1,39.97690173716733,1598.1526725031326,13.637382398180266,0.9465428978690842,
648.0,128.0,31494.0,2770.0,11121.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-10,regression,1,39.97690173716733,1598.1526725031326,13.637382398180266,0.9465428978690842,
777.0,128.0,37692.0,2770.0,11121.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-10,regression,1,39.97690173716733,1598.1526725031326,13.637382398180266,0.9465428978690842,
814.0,128.0,27004.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-10,regression,4,33.2490161161845,1105.4970726942963,13.336142219818234,0.9627844871095192,
1327.0,128.0,30426.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-10,regression,4,33.26992734461598,1106.888065516026,13.32579616278317,0.962737660652384,
1309.0,128.0,31160.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-10,regression,4,33.240462504855216,1104.928347536686,13.31656866919373,0.9628036327038016,
621.0,128.0,24151.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-10,regression,101,33.16403799140072,1099.8534158950704,13.30191365478044,0.9629744754754306,
637.0,128.0,23856.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-10,regression,101,33.17735733776042,1100.7370399174451,13.301608332484633,0.9629447291088348,
608.0,128.0,25311.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-10,regression,101,33.26072646029108,1106.2759246663072,13.31166358463046,0.9627582677948596,
473.0,128.0,8546.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-2,regression,9,54.55134240486021,2975.8489581722997,35.655922094608044,0.8998208606802794,
525.0,128.0,7442.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-2,regression,9,54.55134240486021,2975.8489581722997,35.655922094608044,0.8998208606802794,
555.0,128.0,8086.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-2,regression,9,54.55134240486021,2975.8489581722997,35.655922094608044,0.8998208606802794,
794.0,128.0,8745.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-2,regression,6,54.55134240486021,2975.8489581722997,35.655922094608044,0.8998208606802794,
628.0,128.0,8762.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-2,regression,6,54.55134240486021,2975.8489581722997,35.655922094608044,0.8998208606802794,
691.0,128.0,8668.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-2,regression,6,54.55134240486021,2975.8489581722997,35.655922094608044,0.8998208606802794,
1605.0,128.0,10268.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-2,regression,8,54.55134240486021,2975.8489581722997,35.655922094608044,0.8998208606802794,
829.0,128.0,10356.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-2,regression,8,54.55134240486021,2975.8489581722997,35.655922094608044,0.8998208606802794,
1308.0,128.0,10109.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-2,regression,8,54.55134240486021,2975.8489581722997,35.655922094608044,0.8998208606802794,
666.0,128.0,8823.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-2,regression,10,54.55134240486021,2975.8489581722997,35.65592209460804,0.8998208606802794,
693.0,128.0,8240.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-2,regression,10,54.55134240486021,2975.8489581722997,35.655922094608044,0.8998208606802794,
600.0,128.0,8535.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-2,regression,10,54.55134240486021,2975.8489581722997,35.655922094608044,0.8998208606802794,
855.0,128.0,9413.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-2,regression,7,54.55134240486021,2975.8489581722997,35.655922094608044,0.8998208606802794,
1267.0,128.0,9104.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-2,regression,7,54.55134240486021,2975.8489581722997,35.655922094608044,0.8998208606802794,
737.0,128.0,9876.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-2,regression,7,54.55134240486021,2975.8489581722997,35.655922094608044,0.8998208606802794,
1813.0,128.0,9082.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-2,regression,12,54.55134240486021,2975.8489581722997,35.655922094608044,0.8998208606802794,
1466.0,128.0,9736.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-2,regression,12,54.55134240486021,2975.8489581722997,35.655922094608044,0.8998208606802794,
1117.0,128.0,9879.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-2,regression,12,54.55134240486021,2975.8489581722997,35.655922094608044,0.8998208606802794,
861.0,128.0,9361.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-2,regression,3,54.55134240486021,2975.8489581722997,35.655922094608044,0.8998208606802794,
690.0,128.0,8964.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-2,regression,3,54.55134240486021,2975.8489581722997,35.655922094608044,0.8998208606802794,
833.0,128.0,9744.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-2,regression,3,54.55134240486021,2975.8489581722997,35.655922094608044,0.8998208606802794,
601.0,128.0,8772.0,2733.0,11158.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-2,regression,2,50.502129736806154,2550.4651079532005,32.93391990331138,0.908084558104032,
748.0,128.0,9354.0,2733.0,11158.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-2,regression,2,50.502129736806154,2550.4651079532005,32.93391990331138,0.908084558104032,
806.0,128.0,9005.0,2733.0,11158.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-2,regression,2,50.502129736806154,2550.4651079532005,32.93391990331138,0.908084558104032,
1226.0,128.0,9476.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-2,regression,11,54.55134240486021,2975.8489581722997,35.655922094608044,0.8998208606802794,
770.0,128.0,9649.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-2,regression,11,54.55134240486021,2975.8489581722997,35.655922094608044,0.8998208606802794,
858.0,128.0,9117.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-2,regression,11,54.55134240486021,2975.8489581722997,35.65592209460804,0.8998208606802794,
501.0,128.0,8777.0,2733.0,11158.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-2,regression,5,50.502129736806154,2550.4651079532005,32.93391990331138,0.908084558104032,
525.0,128.0,8446.0,2733.0,11158.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-2,regression,5,50.502129736806154,2550.4651079532005,32.93391990331138,0.908084558104032,
525.0,128.0,8311.0,2733.0,11158.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-2,regression,5,50.502129736806154,2550.4651079532005,32.93391990331138,0.908084558104032,
1032.0,128.0,10233.0,2770.0,11121.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-2,regression,1,58.5182692600258,3424.38783718888,35.58338601384795,0.8854565940425737,
605.0,128.0,9617.0,2770.0,11121.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-2,regression,1,58.5182692600258,3424.38783718888,35.58338601384795,0.8854565940425737,
730.0,128.0,9745.0,2770.0,11121.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-2,regression,1,58.5182692600258,3424.38783718888,35.58338601384795,0.8854565940425737,
820.0,128.0,10497.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-2,regression,4,54.55134240486021,2975.8489581722997,35.655922094608044,0.8998208606802794,
1231.0,128.0,9846.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-2,regression,4,54.55134240486021,2975.8489581722997,35.655922094608044,0.8998208606802794,
1179.0,128.0,10227.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-2,regression,4,54.55134240486021,2975.8489581722997,35.65592209460804,0.8998208606802794,
658.0,128.0,8851.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-2,regression,101,54.55134240486021,2975.8489581722997,35.655922094608044,0.8998208606802794,
667.0,128.0,8731.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-2,regression,101,54.55134240486021,2975.8489581722997,35.655922094608044,0.8998208606802794,
619.0,128.0,8818.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-2,regression,101,54.55134240486021,2975.8489581722997,35.655922094608044,0.8998208606802794,
578.0,128.0,32679.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-10,regression,9,35.36840348697152,1250.9239652172198,10.378960283297538,0.9578888283809808,
481.0,128.0,35959.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-10,regression,9,35.37248233021608,1251.2125062014486,10.383337948630656,0.9578791149217748,
449.0,128.0,30891.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-10,regression,9,35.37095988295296,1251.1048030414674,10.382428125245287,0.9578827406467428,
701.0,128.0,40524.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-10,regression,6,35.36632290554297,1250.776795859133,10.378245876559417,0.9578937826981638,
690.0,128.0,36108.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-10,regression,6,35.367711054361585,1250.8749852248109,10.378754125137462,0.9578904772460786,
633.0,128.0,36201.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-10,regression,6,35.37008314819676,1251.0427819103531,10.380936523669902,0.9578848285294352,
934.0,128.0,42153.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-10,regression,8,35.36799734584878,1250.895236255967,10.378219906083658,0.9578897955142768,
875.0,128.0,40440.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-10,regression,8,35.372249743984476,1251.1960519508095,10.383751541656377,0.9578796688385528,
1531.0,128.0,45712.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-10,regression,8,35.36777429787039,1250.8794587851014,10.378885629463856,0.9578903266479044,
641.0,128.0,40145.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-10,regression,10,35.36863954253901,1250.9406630900544,10.381149559400702,0.957888266262892,
665.0,128.0,39669.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-10,regression,10,35.37080746869792,1251.0940209876962,10.380701676642301,0.9578831036143808,
687.0,128.0,36864.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-10,regression,10,35.37104318472114,1251.1106959754075,10.38231448390053,0.957882542266698,
1241.0,128.0,40665.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-10,regression,7,35.36780329374717,1250.8815098251935,10.37783636715875,0.9578902576015804,
784.0,128.0,37034.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-10,regression,7,35.36911201517804,1250.9740847422115,10.381022355414084,0.9578871411545968,
801.0,128.0,38725.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-10,regression,7,35.37224974398447,1251.1960519508095,10.383751541656377,0.9578796688385528,
1501.0,128.0,47163.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-10,regression,12,35.372161275633076,1251.189793309396,10.384197121708764,0.957879879529794,
1103.0,128.0,41786.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-10,regression,12,35.368727492932656,1250.946884469331,10.37868698697174,0.9578880568260456,
1278.0,128.0,47587.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-10,regression,12,35.37118893277903,1251.1210065183493,10.380896388091463,0.957882195172026,
731.0,128.0,37830.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-10,regression,3,35.39017414635032,1252.4644261090027,10.383986056399447,0.9578369702226994,
791.0,128.0,46539.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-10,regression,3,35.369604383950346,1251.008914277159,10.378805811761822,0.95788596865126,
852.0,128.0,40951.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-10,regression,3,35.36784001348005,1250.8841072191206,10.380874697748935,0.9578901701627718,
807.0,128.0,42848.0,2733.0,11158.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-10,regression,2,36.95950592351261,1366.005078110164,9.401397179970322,0.9507709554641216,
838.0,128.0,47119.0,2733.0,11158.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-10,regression,2,36.95950592351261,1366.0050781101638,9.401397179970322,0.9507709554641216,
794.0,128.0,39003.0,2733.0,11158.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-10,regression,2,36.96003881559567,1366.044469250338,9.402804399658377,0.9507695358587152,
766.0,128.0,39770.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-10,regression,11,35.37138184670119,1251.1346537451425,10.381191123062457,0.9578817357510496,
864.0,128.0,38761.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-10,regression,11,35.371396937617504,1251.1357213184965,10.383518217741347,0.9578816998122028,
1260.0,128.0,45546.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-10,regression,11,35.39238424438836,1252.6208625024294,10.38648359549554,0.9578317039395404,
593.0,128.0,29835.0,2733.0,11158.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-10,regression,5,36.95988359102504,1366.032995062122,9.40224803461423,0.9507699493735196,
605.0,128.0,30115.0,2733.0,11158.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-10,regression,5,36.96003881559567,1366.044469250338,9.402804399658377,0.9507695358587152,
489.0,128.0,35717.0,2733.0,11158.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-10,regression,5,36.95988359102504,1366.032995062122,9.40224803461423,0.9507699493735196,
891.0,128.0,53710.0,2770.0,11121.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-10,regression,1,42.21865738599079,1782.4150314756744,10.469423595004292,0.9403794493375676,
626.0,128.0,35485.0,2770.0,11121.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-10,regression,1,42.21865738599079,1782.4150314756744,10.469423595004292,0.9403794493375676,
846.0,128.0,47209.0,2770.0,11121.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-10,regression,1,42.21865738599079,1782.4150314756744,10.469423595004292,0.9403794493375676,
