transformTime,features,fitTime,testCount,trainCount,rmse,mse,mae,r2,runId,dataset,algorithm,family,platformId,f1,accuracy,weightedPrecision,weightedRecall,silhouette
10228.0,6400.0,100853.0,132.0,474.0,,,,,2,DDF,MLP-maxIter-100,classification,0,0.9849687349687348,0.9848484848484848,0.9867424242424242,0.9848484848484848,
10186.0,6400.0,60400.0,132.0,474.0,,,,,0,DDF,MLP-maxIter-50,classification,0,0.9609346476816356,0.9621212121212122,0.9604090909090908,0.962121212121212,
12353.0,6400.0,62746.0,132.0,474.0,,,,,1,DDF,MLP-maxIter-50,classification,0,0.9609346476816356,0.9621212121212122,0.9604090909090908,0.962121212121212,
10170.0,6400.0,60296.0,132.0,474.0,,,,,2,DDF,MLP-maxIter-50,classification,0,0.9609346476816356,0.9621212121212122,0.9604090909090908,0.962121212121212,
12998.0,6400.0,31181.0,132.0,474.0,,,,,0,DDF,MLP-maxIter-10,classification,0,0.9100378787878788,0.9393939393939394,0.8824609733700643,0.9393939393939394,
12880.0,6400.0,30541.0,132.0,474.0,,,,,1,DDF,MLP-maxIter-10,classification,0,0.9100378787878788,0.9393939393939394,0.8824609733700643,0.9393939393939394,
12850.0,6400.0,30519.0,132.0,474.0,,,,,2,DDF,MLP-maxIter-10,classification,0,0.9100378787878788,0.9393939393939394,0.8824609733700643,0.9393939393939394,
12181.0,6400.0,103291.0,132.0,474.0,,,,,0,DDF,MLP-tol-1e-06,classification,0,0.9849687349687348,0.9848484848484848,0.9867424242424242,0.9848484848484848,
10157.0,6400.0,101285.0,132.0,474.0,,,,,1,DDF,MLP-tol-1e-06,classification,0,0.9849687349687348,0.9848484848484848,0.9867424242424242,0.9848484848484848,
10301.0,6400.0,101195.0,132.0,474.0,,,,,2,DDF,MLP-tol-1e-06,classification,0,0.9849687349687348,0.9848484848484848,0.9867424242424242,0.9848484848484848,
12718.0,6400.0,51068.0,132.0,474.0,,,,,0,DDF,MLP-tol-0.1,classification,0,0.9549062049062048,0.9545454545454546,0.956439393939394,0.9545454545454544,
11786.0,6400.0,50559.0,132.0,474.0,,,,,1,DDF,MLP-tol-0.1,classification,0,0.9549062049062048,0.9545454545454546,0.956439393939394,0.9545454545454544,
12264.0,6400.0,50796.0,132.0,474.0,,,,,2,DDF,MLP-tol-0.1,classification,0,0.9549062049062048,0.9545454545454546,0.956439393939394,0.9545454545454544,
10282.0,6400.0,100867.0,132.0,474.0,,,,,0,DDF,MLP-tol-0.01,classification,0,0.9849687349687348,0.9848484848484848,0.9867424242424242,0.9848484848484848,
12529.0,6400.0,102654.0,132.0,474.0,,,,,1,DDF,MLP-tol-0.01,classification,0,0.9849687349687348,0.9848484848484848,0.9867424242424242,0.9848484848484848,
12217.0,6400.0,103779.0,132.0,474.0,,,,,2,DDF,MLP-tol-0.01,classification,0,0.9849687349687348,0.9848484848484848,0.9867424242424242,0.9848484848484848,
10180.0,6400.0,100439.0,132.0,474.0,,,,,0,DDF,MLP-stepSize-0.3,classification,0,0.9849687349687348,0.9848484848484848,0.9867424242424242,0.9848484848484848,
12005.0,6400.0,101470.0,132.0,474.0,,,,,1,DDF,MLP-stepSize-0.3,classification,0,0.9849687349687348,0.9848484848484848,0.9867424242424242,0.9848484848484848,
12754.0,6400.0,102465.0,132.0,474.0,,,,,2,DDF,MLP-stepSize-0.3,classification,0,0.9849687349687348,0.9848484848484848,0.9867424242424242,0.9848484848484848,
11623.0,6400.0,101626.0,132.0,474.0,,,,,0,DDF,MLP-stepSize-0.003,classification,0,0.9849687349687348,0.9848484848484848,0.9867424242424242,0.9848484848484848,
12334.0,6400.0,103271.0,132.0,474.0,,,,,1,DDF,MLP-stepSize-0.003,classification,0,0.9849687349687348,0.9848484848484848,0.9867424242424242,0.9848484848484848,
10113.0,6400.0,99930.0,132.0,474.0,,,,,2,DDF,MLP-stepSize-0.003,classification,0,0.9849687349687348,0.9848484848484848,0.9867424242424242,0.9848484848484848,
10103.0,6400.0,35175.0,132.0,474.0,,,,,0,DDF,MLP-maxIter-20,classification,0,0.9514805194805196,0.9545454545454546,0.9588143338143338,0.9545454545454544,
12756.0,6400.0,37723.0,132.0,474.0,,,,,1,DDF,MLP-maxIter-20,classification,0,0.9514805194805196,0.9545454545454546,0.9588143338143338,0.9545454545454544,
11626.0,6400.0,36927.0,132.0,474.0,,,,,2,DDF,MLP-maxIter-20,classification,0,0.9514805194805196,0.9545454545454546,0.9588143338143338,0.9545454545454544,
