transformTime,features,fitTime,testCount,trainCount,silhouette,runId,dataset,algorithm,family,platformId,rmse,mse,mae,r2,f1,accuracy,weightedPrecision,weightedRecall
14154.0,27.0,203020.0,11000000.0,11000000.0,0.35448676850601113,1,DHG,KM-tol-1e-06-maxIter-10,clustering,1,,,,,,,,
15045.0,27.0,201599.0,11000000.0,11000000.0,0.354486768506011,2,DHG,KM-tol-1e-06-maxIter-10,clustering,1,,,,,,,,
9366.0,27.0,105572.0,11000000.0,11000000.0,0.3544867685060112,0,DHG,KM-tol-1e-06-maxIter-10,clustering,4,,,,,,,,
9379.0,27.0,105696.0,11000000.0,11000000.0,0.3544867685060111,1,DHG,KM-tol-1e-06-maxIter-10,clustering,4,,,,,,,,
9378.0,27.0,106382.0,11000000.0,11000000.0,0.35448676850601113,2,DHG,KM-tol-1e-06-maxIter-10,clustering,4,,,,,,,,
27831.0,27.0,119241.0,11000000.0,11000000.0,0.3544867685060111,0,DHG,KM-tol-1e-06-maxIter-10,clustering,101,,,,,,,,
27777.0,27.0,119645.0,11000000.0,11000000.0,0.3544867685060112,1,DHG,KM-tol-1e-06-maxIter-10,clustering,101,,,,,,,,
27788.0,27.0,118174.0,11000000.0,11000000.0,0.3544867685060112,2,DHG,KM-tol-1e-06-maxIter-10,clustering,101,,,,,,,,
27825.0,27.0,65605.0,11000000.0,11000000.0,0.3494833122573092,0,DHG,KM-tol-0.1-maxIter-100,clustering,9,,,,,,,,
27847.0,27.0,66661.0,11000000.0,11000000.0,0.3494833122573093,1,DHG,KM-tol-0.1-maxIter-100,clustering,9,,,,,,,,
27817.0,27.0,65644.0,11000000.0,11000000.0,0.3494833122573094,2,DHG,KM-tol-0.1-maxIter-100,clustering,9,,,,,,,,
14009.0,27.0,68978.0,11000000.0,11000000.0,0.3494833122573093,0,DHG,KM-tol-0.1-maxIter-100,clustering,6,,,,,,,,
14014.0,27.0,69951.0,11000000.0,11000000.0,0.3494833122573094,1,DHG,KM-tol-0.1-maxIter-100,clustering,6,,,,,,,,
13999.0,27.0,70552.0,11000000.0,11000000.0,0.3494833122573092,2,DHG,KM-tol-0.1-maxIter-100,clustering,6,,,,,,,,
13993.0,27.0,69273.0,11000000.0,11000000.0,0.3494833122573093,0,DHG,KM-tol-0.1-maxIter-100,clustering,8,,,,,,,,
14015.0,27.0,71195.0,11000000.0,11000000.0,0.3494833122573092,1,DHG,KM-tol-0.1-maxIter-100,clustering,8,,,,,,,,
13996.0,27.0,71354.0,11000000.0,11000000.0,0.3494833122573093,2,DHG,KM-tol-0.1-maxIter-100,clustering,8,,,,,,,,
9224.0,27.0,69330.0,11000000.0,11000000.0,0.3494833122573094,0,DHG,KM-tol-0.1-maxIter-100,clustering,7,,,,,,,,
9215.0,27.0,69887.0,11000000.0,11000000.0,0.3494833122573094,1,DHG,KM-tol-0.1-maxIter-100,clustering,7,,,,,,,,
9249.0,27.0,69824.0,11000000.0,11000000.0,0.3494833122573093,2,DHG,KM-tol-0.1-maxIter-100,clustering,7,,,,,,,,
14012.0,27.0,95178.0,11000000.0,11000000.0,0.34948331225730905,0,DHG,KM-tol-0.1-maxIter-100,clustering,3,,,,,,,,
14035.0,27.0,95309.0,11000000.0,11000000.0,0.3494833122573093,1,DHG,KM-tol-0.1-maxIter-100,clustering,3,,,,,,,,
14009.0,27.0,93246.0,11000000.0,11000000.0,0.3494833122573093,2,DHG,KM-tol-0.1-maxIter-100,clustering,3,,,,,,,,
13967.0,27.0,116820.0,11000000.0,11000000.0,0.34948331225730955,0,DHG,KM-tol-0.1-maxIter-100,clustering,2,,,,,,,,
16139.0,27.0,117226.0,11000000.0,11000000.0,0.3494833122573094,1,DHG,KM-tol-0.1-maxIter-100,clustering,2,,,,,,,,
16182.0,27.0,117306.0,11000000.0,11000000.0,0.3494833122573093,2,DHG,KM-tol-0.1-maxIter-100,clustering,2,,,,,,,,
14001.0,27.0,94753.0,11000000.0,11000000.0,0.3494833122573094,0,DHG,KM-tol-0.1-maxIter-100,clustering,5,,,,,,,,
13988.0,27.0,94698.0,11000000.0,11000000.0,0.3494833122573093,1,DHG,KM-tol-0.1-maxIter-100,clustering,5,,,,,,,,
13989.0,27.0,94436.0,11000000.0,11000000.0,0.3494833122573093,2,DHG,KM-tol-0.1-maxIter-100,clustering,5,,,,,,,,
15074.0,27.0,199958.0,11000000.0,11000000.0,0.3494833122573094,0,DHG,KM-tol-0.1-maxIter-100,clustering,1,,,,,,,,
14214.0,27.0,203264.0,11000000.0,11000000.0,0.3494833122573092,1,DHG,KM-tol-0.1-maxIter-100,clustering,1,,,,,,,,
14060.0,27.0,203688.0,11000000.0,11000000.0,0.3494833122573092,2,DHG,KM-tol-0.1-maxIter-100,clustering,1,,,,,,,,
9392.0,27.0,103972.0,11000000.0,11000000.0,0.3494833122573093,0,DHG,KM-tol-0.1-maxIter-100,clustering,4,,,,,,,,
9428.0,27.0,105362.0,11000000.0,11000000.0,0.3494833122573093,1,DHG,KM-tol-0.1-maxIter-100,clustering,4,,,,,,,,
9408.0,27.0,104849.0,11000000.0,11000000.0,0.3494833122573094,2,DHG,KM-tol-0.1-maxIter-100,clustering,4,,,,,,,,
27798.0,27.0,118515.0,11000000.0,11000000.0,0.3494833122573091,0,DHG,KM-tol-0.1-maxIter-100,clustering,101,,,,,,,,
27813.0,27.0,116788.0,11000000.0,11000000.0,0.3494833122573092,1,DHG,KM-tol-0.1-maxIter-100,clustering,101,,,,,,,,
27803.0,27.0,117510.0,11000000.0,11000000.0,0.3494833122573092,2,DHG,KM-tol-0.1-maxIter-100,clustering,101,,,,,,,,
27822.0,27.0,67017.0,11000000.0,11000000.0,0.354486768506011,0,DHG,KM-tol-0.0001-maxIter-10,clustering,9,,,,,,,,
27807.0,27.0,66541.0,11000000.0,11000000.0,0.354486768506011,1,DHG,KM-tol-0.0001-maxIter-10,clustering,9,,,,,,,,
27853.0,27.0,66616.0,11000000.0,11000000.0,0.35448676850601124,2,DHG,KM-tol-0.0001-maxIter-10,clustering,9,,,,,,,,
13977.0,27.0,69933.0,11000000.0,11000000.0,0.354486768506011,0,DHG,KM-tol-0.0001-maxIter-10,clustering,6,,,,,,,,
13983.0,27.0,70778.0,11000000.0,11000000.0,0.35448676850601113,1,DHG,KM-tol-0.0001-maxIter-10,clustering,6,,,,,,,,
14035.0,27.0,69562.0,11000000.0,11000000.0,0.3544867685060112,2,DHG,KM-tol-0.0001-maxIter-10,clustering,6,,,,,,,,
13988.0,27.0,70000.0,11000000.0,11000000.0,0.3544867685060112,0,DHG,KM-tol-0.0001-maxIter-10,clustering,8,,,,,,,,
14009.0,27.0,70003.0,11000000.0,11000000.0,0.3544867685060112,1,DHG,KM-tol-0.0001-maxIter-10,clustering,8,,,,,,,,
13986.0,27.0,71779.0,11000000.0,11000000.0,0.3544867685060111,2,DHG,KM-tol-0.0001-maxIter-10,clustering,8,,,,,,,,
9233.0,27.0,70177.0,11000000.0,11000000.0,0.35448676850601113,0,DHG,KM-tol-0.0001-maxIter-10,clustering,7,,,,,,,,
5910.0,27.0,69880.0,11000000.0,11000000.0,0.35448676850601113,1,DHG,KM-tol-0.0001-maxIter-10,clustering,7,,,,,,,,
6943.0,27.0,70424.0,11000000.0,11000000.0,0.35448676850601113,2,DHG,KM-tol-0.0001-maxIter-10,clustering,7,,,,,,,,
13998.0,27.0,94268.0,11000000.0,11000000.0,0.3544867685060112,0,DHG,KM-tol-0.0001-maxIter-10,clustering,3,,,,,,,,
13982.0,27.0,95916.0,11000000.0,11000000.0,0.354486768506011,1,DHG,KM-tol-0.0001-maxIter-10,clustering,3,,,,,,,,
14005.0,27.0,95962.0,11000000.0,11000000.0,0.35448676850601124,2,DHG,KM-tol-0.0001-maxIter-10,clustering,3,,,,,,,,
17302.0,27.0,118227.0,11000000.0,11000000.0,0.3544867685060112,0,DHG,KM-tol-0.0001-maxIter-10,clustering,2,,,,,,,,
16146.0,27.0,118339.0,11000000.0,11000000.0,0.35448676850601113,1,DHG,KM-tol-0.0001-maxIter-10,clustering,2,,,,,,,,
14980.0,27.0,117883.0,11000000.0,11000000.0,0.3544867685060112,2,DHG,KM-tol-0.0001-maxIter-10,clustering,2,,,,,,,,
13985.0,27.0,95245.0,11000000.0,11000000.0,0.3544867685060112,0,DHG,KM-tol-0.0001-maxIter-10,clustering,5,,,,,,,,
13970.0,27.0,95149.0,11000000.0,11000000.0,0.3544867685060111,1,DHG,KM-tol-0.0001-maxIter-10,clustering,5,,,,,,,,
13994.0,27.0,95668.0,11000000.0,11000000.0,0.3544867685060112,2,DHG,KM-tol-0.0001-maxIter-10,clustering,5,,,,,,,,
15192.0,27.0,203308.0,11000000.0,11000000.0,0.35448676850601124,0,DHG,KM-tol-0.0001-maxIter-10,clustering,1,,,,,,,,
15198.0,27.0,200523.0,11000000.0,11000000.0,0.3544867685060112,1,DHG,KM-tol-0.0001-maxIter-10,clustering,1,,,,,,,,
15199.0,27.0,204060.0,11000000.0,11000000.0,0.3544867685060112,2,DHG,KM-tol-0.0001-maxIter-10,clustering,1,,,,,,,,
9413.0,27.0,103752.0,11000000.0,11000000.0,0.3544867685060111,0,DHG,KM-tol-0.0001-maxIter-10,clustering,4,,,,,,,,
9368.0,27.0,105943.0,11000000.0,11000000.0,0.35448676850601113,1,DHG,KM-tol-0.0001-maxIter-10,clustering,4,,,,,,,,
9380.0,27.0,104639.0,11000000.0,11000000.0,0.354486768506011,2,DHG,KM-tol-0.0001-maxIter-10,clustering,4,,,,,,,,
27804.0,27.0,119959.0,11000000.0,11000000.0,0.3544867685060111,0,DHG,KM-tol-0.0001-maxIter-10,clustering,101,,,,,,,,
27801.0,27.0,117947.0,11000000.0,11000000.0,0.3544867685060112,1,DHG,KM-tol-0.0001-maxIter-10,clustering,101,,,,,,,,
27796.0,27.0,119119.0,11000000.0,11000000.0,0.3544867685060111,2,DHG,KM-tol-0.0001-maxIter-10,clustering,101,,,,,,,,
27818.0,27.0,82790.0,11000000.0,11000000.0,0.3681178790833757,0,DHG,KM-tol-1e-06-maxIter-100,clustering,9,,,,,,,,
27800.0,27.0,82134.0,11000000.0,11000000.0,0.36811787908337584,1,DHG,KM-tol-1e-06-maxIter-100,clustering,9,,,,,,,,
27805.0,27.0,81329.0,11000000.0,11000000.0,0.36811787908337584,2,DHG,KM-tol-1e-06-maxIter-100,clustering,9,,,,,,,,
13988.0,27.0,89819.0,11000000.0,11000000.0,0.36811787908337584,0,DHG,KM-tol-1e-06-maxIter-100,clustering,6,,,,,,,,
14020.0,27.0,89361.0,11000000.0,11000000.0,0.3681178790833759,1,DHG,KM-tol-1e-06-maxIter-100,clustering,6,,,,,,,,
13992.0,27.0,89044.0,11000000.0,11000000.0,0.3681178790833758,2,DHG,KM-tol-1e-06-maxIter-100,clustering,6,,,,,,,,
13992.0,27.0,87290.0,11000000.0,11000000.0,0.36811787908337584,0,DHG,KM-tol-1e-06-maxIter-100,clustering,8,,,,,,,,
13983.0,27.0,88152.0,11000000.0,11000000.0,0.3681178790833759,1,DHG,KM-tol-1e-06-maxIter-100,clustering,8,,,,,,,,
13980.0,27.0,88304.0,11000000.0,11000000.0,0.36811787908337584,2,DHG,KM-tol-1e-06-maxIter-100,clustering,8,,,,,,,,
9257.0,27.0,89673.0,11000000.0,11000000.0,0.3681178790833757,0,DHG,KM-tol-1e-06-maxIter-100,clustering,7,,,,,,,,
6919.0,27.0,87827.0,11000000.0,11000000.0,0.3681178790833758,1,DHG,KM-tol-1e-06-maxIter-100,clustering,7,,,,,,,,
5776.0,27.0,89467.0,11000000.0,11000000.0,0.36811787908337584,2,DHG,KM-tol-1e-06-maxIter-100,clustering,7,,,,,,,,
13985.0,27.0,115229.0,11000000.0,11000000.0,0.36811787908337584,0,DHG,KM-tol-1e-06-maxIter-100,clustering,3,,,,,,,,
13988.0,27.0,117357.0,11000000.0,11000000.0,0.3681178790833756,1,DHG,KM-tol-1e-06-maxIter-100,clustering,3,,,,,,,,
13988.0,27.0,117223.0,11000000.0,11000000.0,0.36811787908337584,2,DHG,KM-tol-1e-06-maxIter-100,clustering,3,,,,,,,,
15138.0,27.0,146639.0,11000000.0,11000000.0,0.3681178790833757,0,DHG,KM-tol-1e-06-maxIter-100,clustering,2,,,,,,,,
14978.0,27.0,143482.0,11000000.0,11000000.0,0.3681178790833757,1,DHG,KM-tol-1e-06-maxIter-100,clustering,2,,,,,,,,
14973.0,27.0,143111.0,11000000.0,11000000.0,0.3681178790833758,2,DHG,KM-tol-1e-06-maxIter-100,clustering,2,,,,,,,,
13994.0,27.0,116414.0,11000000.0,11000000.0,0.3681178790833757,0,DHG,KM-tol-1e-06-maxIter-100,clustering,5,,,,,,,,
13973.0,27.0,116812.0,11000000.0,11000000.0,0.36811787908337584,1,DHG,KM-tol-1e-06-maxIter-100,clustering,5,,,,,,,,
14003.0,27.0,115357.0,11000000.0,11000000.0,0.36811787908337584,2,DHG,KM-tol-1e-06-maxIter-100,clustering,5,,,,,,,,
15047.0,27.0,254253.0,11000000.0,11000000.0,0.3681178790833757,0,DHG,KM-tol-1e-06-maxIter-100,clustering,1,,,,,,,,
15217.0,27.0,250807.0,11000000.0,11000000.0,0.3681178790833758,1,DHG,KM-tol-1e-06-maxIter-100,clustering,1,,,,,,,,
15185.0,27.0,250642.0,11000000.0,11000000.0,0.3681178790833758,2,DHG,KM-tol-1e-06-maxIter-100,clustering,1,,,,,,,,
9365.0,27.0,130040.0,11000000.0,11000000.0,0.3681178790833757,0,DHG,KM-tol-1e-06-maxIter-100,clustering,4,,,,,,,,
9377.0,27.0,132165.0,11000000.0,11000000.0,0.368117879083376,1,DHG,KM-tol-1e-06-maxIter-100,clustering,4,,,,,,,,
9367.0,27.0,130782.0,11000000.0,11000000.0,0.3681178790833757,2,DHG,KM-tol-1e-06-maxIter-100,clustering,4,,,,,,,,
27798.0,27.0,236690.0,11000000.0,11000000.0,0.3681178790833757,0,DHG,KM-tol-1e-06-maxIter-100,clustering,101,,,,,,,,
27793.0,27.0,244315.0,11000000.0,11000000.0,0.3681178790833758,1,DHG,KM-tol-1e-06-maxIter-100,clustering,101,,,,,,,,
27826.0,27.0,227816.0,11000000.0,11000000.0,0.3681178790833758,2,DHG,KM-tol-1e-06-maxIter-100,clustering,101,,,,,,,,
27823.0,27.0,65522.0,11000000.0,11000000.0,0.3494833122573093,0,DHG,KM-tol-0.1-maxIter-10,clustering,9,,,,,,,,
27830.0,27.0,65219.0,11000000.0,11000000.0,0.3494833122573092,1,DHG,KM-tol-0.1-maxIter-10,clustering,9,,,,,,,,
27924.0,27.0,65752.0,11000000.0,11000000.0,0.3494833122573092,2,DHG,KM-tol-0.1-maxIter-10,clustering,9,,,,,,,,
14003.0,27.0,69594.0,11000000.0,11000000.0,0.3494833122573092,0,DHG,KM-tol-0.1-maxIter-10,clustering,6,,,,,,,,
14032.0,27.0,70235.0,11000000.0,11000000.0,0.3494833122573092,1,DHG,KM-tol-0.1-maxIter-10,clustering,6,,,,,,,,
14015.0,27.0,69272.0,11000000.0,11000000.0,0.3494833122573092,2,DHG,KM-tol-0.1-maxIter-10,clustering,6,,,,,,,,
13996.0,27.0,70094.0,11000000.0,11000000.0,0.3494833122573093,0,DHG,KM-tol-0.1-maxIter-10,clustering,8,,,,,,,,
13998.0,27.0,69359.0,11000000.0,11000000.0,0.3494833122573093,1,DHG,KM-tol-0.1-maxIter-10,clustering,8,,,,,,,,
14021.0,27.0,68581.0,11000000.0,11000000.0,0.3494833122573092,2,DHG,KM-tol-0.1-maxIter-10,clustering,8,,,,,,,,
9387.0,27.0,69702.0,11000000.0,11000000.0,0.3494833122573092,0,DHG,KM-tol-0.1-maxIter-10,clustering,7,,,,,,,,
9386.0,27.0,70580.0,11000000.0,11000000.0,0.3494833122573094,1,DHG,KM-tol-0.1-maxIter-10,clustering,7,,,,,,,,
9231.0,27.0,69705.0,11000000.0,11000000.0,0.3494833122573094,2,DHG,KM-tol-0.1-maxIter-10,clustering,7,,,,,,,,
13965.0,27.0,95303.0,11000000.0,11000000.0,0.3494833122573094,0,DHG,KM-tol-0.1-maxIter-10,clustering,3,,,,,,,,
14013.0,27.0,95379.0,11000000.0,11000000.0,0.3494833122573092,1,DHG,KM-tol-0.1-maxIter-10,clustering,3,,,,,,,,
14003.0,27.0,93074.0,11000000.0,11000000.0,0.3494833122573093,2,DHG,KM-tol-0.1-maxIter-10,clustering,3,,,,,,,,
15179.0,27.0,116809.0,11000000.0,11000000.0,0.3494833122573094,0,DHG,KM-tol-0.1-maxIter-10,clustering,2,,,,,,,,
13978.0,27.0,116790.0,11000000.0,11000000.0,0.3494833122573093,1,DHG,KM-tol-0.1-maxIter-10,clustering,2,,,,,,,,
17308.0,27.0,117212.0,11000000.0,11000000.0,0.3494833122573092,2,DHG,KM-tol-0.1-maxIter-10,clustering,2,,,,,,,,
13965.0,27.0,94366.0,11000000.0,11000000.0,0.3494833122573092,0,DHG,KM-tol-0.1-maxIter-10,clustering,5,,,,,,,,
13983.0,27.0,92394.0,11000000.0,11000000.0,0.3494833122573093,1,DHG,KM-tol-0.1-maxIter-10,clustering,5,,,,,,,,
13980.0,27.0,93563.0,11000000.0,11000000.0,0.3494833122573094,2,DHG,KM-tol-0.1-maxIter-10,clustering,5,,,,,,,,
15053.0,27.0,203359.0,11000000.0,11000000.0,0.3494833122573093,0,DHG,KM-tol-0.1-maxIter-10,clustering,1,,,,,,,,
15064.0,27.0,202429.0,11000000.0,11000000.0,0.3494833122573092,1,DHG,KM-tol-0.1-maxIter-10,clustering,1,,,,,,,,
14185.0,27.0,201478.0,11000000.0,11000000.0,0.3494833122573093,2,DHG,KM-tol-0.1-maxIter-10,clustering,1,,,,,,,,
9398.0,27.0,104899.0,11000000.0,11000000.0,0.3494833122573092,0,DHG,KM-tol-0.1-maxIter-10,clustering,4,,,,,,,,
9377.0,27.0,104353.0,11000000.0,11000000.0,0.3494833122573094,1,DHG,KM-tol-0.1-maxIter-10,clustering,4,,,,,,,,
9364.0,27.0,103414.0,11000000.0,11000000.0,0.3494833122573094,2,DHG,KM-tol-0.1-maxIter-10,clustering,4,,,,,,,,
27793.0,27.0,115844.0,11000000.0,11000000.0,0.3494833122573092,0,DHG,KM-tol-0.1-maxIter-10,clustering,101,,,,,,,,
27803.0,27.0,117461.0,11000000.0,11000000.0,0.3494833122573092,1,DHG,KM-tol-0.1-maxIter-10,clustering,101,,,,,,,,
27803.0,27.0,114313.0,11000000.0,11000000.0,0.3494833122573093,2,DHG,KM-tol-0.1-maxIter-10,clustering,101,,,,,,,,
27846.0,27.0,71578.0,11000000.0,11000000.0,0.3675148232141623,0,DHG,KM-tol-0.0001-maxIter-20,clustering,9,,,,,,,,
27834.0,27.0,71325.0,11000000.0,11000000.0,0.36751482321416223,1,DHG,KM-tol-0.0001-maxIter-20,clustering,9,,,,,,,,
27781.0,27.0,71353.0,11000000.0,11000000.0,0.3675148232141623,2,DHG,KM-tol-0.0001-maxIter-20,clustering,9,,,,,,,,
13989.0,27.0,76605.0,11000000.0,11000000.0,0.3675148232141623,0,DHG,KM-tol-0.0001-maxIter-20,clustering,6,,,,,,,,
13990.0,27.0,75484.0,11000000.0,11000000.0,0.3675148232141624,1,DHG,KM-tol-0.0001-maxIter-20,clustering,6,,,,,,,,
13989.0,27.0,75202.0,11000000.0,11000000.0,0.3675148232141623,2,DHG,KM-tol-0.0001-maxIter-20,clustering,6,,,,,,,,
13987.0,27.0,76064.0,11000000.0,11000000.0,0.3675148232141623,0,DHG,KM-tol-0.0001-maxIter-20,clustering,8,,,,,,,,
14007.0,27.0,75112.0,11000000.0,11000000.0,0.36751482321416223,1,DHG,KM-tol-0.0001-maxIter-20,clustering,8,,,,,,,,
14062.0,27.0,76191.0,11000000.0,11000000.0,0.3675148232141625,2,DHG,KM-tol-0.0001-maxIter-20,clustering,8,,,,,,,,
4984.0,27.0,76818.0,11000000.0,11000000.0,0.3675148232141622,0,DHG,KM-tol-0.0001-maxIter-20,clustering,7,,,,,,,,
7078.0,27.0,75658.0,11000000.0,11000000.0,0.3675148232141623,1,DHG,KM-tol-0.0001-maxIter-20,clustering,7,,,,,,,,
7104.0,27.0,75354.0,11000000.0,11000000.0,0.36751482321416223,2,DHG,KM-tol-0.0001-maxIter-20,clustering,7,,,,,,,,
13985.0,27.0,102501.0,11000000.0,11000000.0,0.36751482321416223,0,DHG,KM-tol-0.0001-maxIter-20,clustering,3,,,,,,,,
13979.0,27.0,102898.0,11000000.0,11000000.0,0.3675148232141622,1,DHG,KM-tol-0.0001-maxIter-20,clustering,3,,,,,,,,
13999.0,27.0,102915.0,11000000.0,11000000.0,0.3675148232141623,2,DHG,KM-tol-0.0001-maxIter-20,clustering,3,,,,,,,,
16116.0,27.0,126289.0,11000000.0,11000000.0,0.3675148232141624,0,DHG,KM-tol-0.0001-maxIter-20,clustering,2,,,,,,,,
17290.0,27.0,125902.0,11000000.0,11000000.0,0.36751482321416223,1,DHG,KM-tol-0.0001-maxIter-20,clustering,2,,,,,,,,
16170.0,27.0,125824.0,11000000.0,11000000.0,0.3675148232141623,2,DHG,KM-tol-0.0001-maxIter-20,clustering,2,,,,,,,,
13967.0,27.0,100907.0,11000000.0,11000000.0,0.3675148232141624,0,DHG,KM-tol-0.0001-maxIter-20,clustering,5,,,,,,,,
13990.0,27.0,101543.0,11000000.0,11000000.0,0.3675148232141623,1,DHG,KM-tol-0.0001-maxIter-20,clustering,5,,,,,,,,
13994.0,27.0,101591.0,11000000.0,11000000.0,0.3675148232141624,2,DHG,KM-tol-0.0001-maxIter-20,clustering,5,,,,,,,,
15239.0,27.0,216444.0,11000000.0,11000000.0,0.3675148232141623,0,DHG,KM-tol-0.0001-maxIter-20,clustering,1,,,,,,,,
14295.0,27.0,217784.0,11000000.0,11000000.0,0.3675148232141623,1,DHG,KM-tol-0.0001-maxIter-20,clustering,1,,,,,,,,
15044.0,27.0,217871.0,11000000.0,11000000.0,0.3675148232141622,2,DHG,KM-tol-0.0001-maxIter-20,clustering,1,,,,,,,,
9417.0,27.0,113256.0,11000000.0,11000000.0,0.3675148232141622,0,DHG,KM-tol-0.0001-maxIter-20,clustering,4,,,,,,,,
9392.0,27.0,112208.0,11000000.0,11000000.0,0.3675148232141623,1,DHG,KM-tol-0.0001-maxIter-20,clustering,4,,,,,,,,
9377.0,27.0,114341.0,11000000.0,11000000.0,0.3675148232141624,2,DHG,KM-tol-0.0001-maxIter-20,clustering,4,,,,,,,,
27781.0,27.0,154048.0,11000000.0,11000000.0,0.3675148232141623,0,DHG,KM-tol-0.0001-maxIter-20,clustering,101,,,,,,,,
27800.0,27.0,152104.0,11000000.0,11000000.0,0.3675148232141623,1,DHG,KM-tol-0.0001-maxIter-20,clustering,101,,,,,,,,
27814.0,27.0,152395.0,11000000.0,11000000.0,0.3675148232141624,2,DHG,KM-tol-0.0001-maxIter-20,clustering,101,,,,,,,,
27853.0,27.0,76621.0,11000000.0,11000000.0,0.3681022065988522,0,DHG,KM-tol-0.0001-maxIter-100,clustering,9,,,,,,,,
27834.0,27.0,75129.0,11000000.0,11000000.0,0.3681022065988521,1,DHG,KM-tol-0.0001-maxIter-100,clustering,9,,,,,,,,
27869.0,27.0,75749.0,11000000.0,11000000.0,0.3681022065988523,2,DHG,KM-tol-0.0001-maxIter-100,clustering,9,,,,,,,,
14000.0,27.0,81857.0,11000000.0,11000000.0,0.3681022065988521,0,DHG,KM-tol-0.0001-maxIter-100,clustering,6,,,,,,,,
13988.0,27.0,82689.0,11000000.0,11000000.0,0.3681022065988521,1,DHG,KM-tol-0.0001-maxIter-100,clustering,6,,,,,,,,
13986.0,27.0,82953.0,11000000.0,11000000.0,0.3681022065988521,2,DHG,KM-tol-0.0001-maxIter-100,clustering,6,,,,,,,,
13983.0,27.0,81585.0,11000000.0,11000000.0,0.3681022065988521,0,DHG,KM-tol-0.0001-maxIter-100,clustering,8,,,,,,,,
14018.0,27.0,82614.0,11000000.0,11000000.0,0.3681022065988521,1,DHG,KM-tol-0.0001-maxIter-100,clustering,8,,,,,,,,
13979.0,27.0,81700.0,11000000.0,11000000.0,0.3681022065988521,2,DHG,KM-tol-0.0001-maxIter-100,clustering,8,,,,,,,,
8076.0,27.0,82584.0,11000000.0,11000000.0,0.3681022065988521,0,DHG,KM-tol-0.0001-maxIter-100,clustering,7,,,,,,,,
