transformTime,features,fitTime,testCount,trainCount,rmse,mse,mae,r2,runId,dataset,algorithm,family,platformId,f1,accuracy,weightedPrecision,weightedRecall,silhouette
8991.0,6400.0,81063.0,131.0,475.0,8.288684459933064,68.70229007633587,2.9770992366412212,0.5732899022801303,0,DDF,GBT-maxDepth-10-maxIter-10,regression,4,,,,,
13139.0,6400.0,80915.0,131.0,475.0,8.288684459933064,68.70229007633587,2.9770992366412212,0.5732899022801303,1,DDF,GBT-maxDepth-10-maxIter-10,regression,4,,,,,
13122.0,6400.0,79657.0,131.0,475.0,8.288684459933064,68.70229007633587,2.9770992366412212,0.5732899022801303,2,DDF,GBT-maxDepth-10-maxIter-10,regression,4,,,,,
12119.0,6400.0,158061.0,135.0,471.0,10.301278594539982,106.11634068232759,4.31922360821164,0.4679074164127438,0,DDF,GBT-maxDepth-10-maxIter-10,regression,101,,,,,
12089.0,6400.0,148466.0,135.0,471.0,10.301278594539982,106.11634068232759,4.31922360821164,0.4679074164127438,1,DDF,GBT-maxDepth-10-maxIter-10,regression,101,,,,,
15448.0,6400.0,156029.0,135.0,471.0,10.301278594539982,106.11634068232759,4.319223608211641,0.4679074164127439,2,DDF,GBT-maxDepth-10-maxIter-10,regression,101,,,,,
10241.0,6400.0,45502.0,131.0,475.0,7.334690090905651,53.79767872962954,3.1885135067992123,0.6658624811150299,0,DDF,GBT-maxDepth-5-maxIter-2,regression,9,,,,,
12573.0,6400.0,50661.0,131.0,475.0,7.334690090905651,53.79767872962954,3.1885135067992123,0.6658624811150299,1,DDF,GBT-maxDepth-5-maxIter-2,regression,9,,,,,
9982.0,6400.0,45436.0,131.0,475.0,7.334690090905651,53.79767872962954,3.1885135067992123,0.6658624811150299,2,DDF,GBT-maxDepth-5-maxIter-2,regression,9,,,,,
9055.0,6400.0,45126.0,131.0,475.0,7.334690090905651,53.79767872962954,3.1885135067992123,0.6658624811150299,0,DDF,GBT-maxDepth-5-maxIter-2,regression,6,,,,,
8682.0,6400.0,45359.0,131.0,475.0,7.334690090905651,53.79767872962954,3.1885135067992123,0.6658624811150299,1,DDF,GBT-maxDepth-5-maxIter-2,regression,6,,,,,
8715.0,6400.0,48733.0,131.0,475.0,7.334690090905651,53.79767872962954,3.1885135067992123,0.6658624811150299,2,DDF,GBT-maxDepth-5-maxIter-2,regression,6,,,,,
10018.0,6400.0,53073.0,132.0,474.0,12.254383077106915,150.16990460048436,4.58919493985022,0.13698275233680834,0,DDF,GBT-maxDepth-5-maxIter-2,regression,8,,,,,
9815.0,6400.0,56838.0,132.0,474.0,12.254383077106915,150.16990460048436,4.58919493985022,0.13698275233680834,1,DDF,GBT-maxDepth-5-maxIter-2,regression,8,,,,,
10734.0,6400.0,52523.0,132.0,474.0,12.254383077106915,150.16990460048436,4.589194939850219,0.13698275233680834,2,DDF,GBT-maxDepth-5-maxIter-2,regression,8,,,,,
11649.0,6400.0,53451.0,132.0,474.0,12.254383077106915,150.16990460048436,4.589194939850219,0.13698275233680834,0,DDF,GBT-maxDepth-5-maxIter-2,regression,10,,,,,
11834.0,6400.0,53787.0,132.0,474.0,12.254383077106915,150.16990460048436,4.589194939850219,0.13698275233680834,1,DDF,GBT-maxDepth-5-maxIter-2,regression,10,,,,,
9845.0,6400.0,47392.0,132.0,474.0,12.254383077106915,150.16990460048436,4.589194939850219,0.13698275233680834,2,DDF,GBT-maxDepth-5-maxIter-2,regression,10,,,,,
9739.0,6400.0,55359.0,136.0,470.0,9.293927378572699,86.37708611818319,4.149348031692814,0.6283197038800679,0,DDF,GBT-maxDepth-5-maxIter-2,regression,7,,,,,
11095.0,6400.0,55270.0,136.0,470.0,9.293927378572699,86.37708611818319,4.149348031692814,0.6283197038800679,1,DDF,GBT-maxDepth-5-maxIter-2,regression,7,,,,,
10261.0,6400.0,51575.0,136.0,470.0,9.293927378572699,86.37708611818319,4.149348031692814,0.6283197038800679,2,DDF,GBT-maxDepth-5-maxIter-2,regression,7,,,,,
14163.0,6400.0,57894.0,135.0,471.0,10.479570503174463,109.82139793100431,4.820508110553505,0.4493293777137953,0,DDF,GBT-maxDepth-5-maxIter-2,regression,12,,,,,
11808.0,6400.0,57323.0,135.0,471.0,10.479570503174463,109.8213979310043,4.820508110553505,0.4493293777137953,1,DDF,GBT-maxDepth-5-maxIter-2,regression,12,,,,,
11935.0,6400.0,57583.0,135.0,471.0,10.479570503174463,109.8213979310043,4.820508110553505,0.4493293777137953,2,DDF,GBT-maxDepth-5-maxIter-2,regression,12,,,,,
13805.0,6400.0,51892.0,129.0,477.0,9.581511505715094,91.80536273415072,4.388050823563851,0.6136820307340813,0,DDF,GBT-maxDepth-5-maxIter-2,regression,3,,,,,
13468.0,6400.0,50638.0,129.0,477.0,9.581511505715094,91.80536273415072,4.388050823563851,0.6136820307340813,1,DDF,GBT-maxDepth-5-maxIter-2,regression,3,,,,,
13184.0,6400.0,50047.0,129.0,477.0,9.581511505715094,91.80536273415072,4.388050823563851,0.6136820307340813,2,DDF,GBT-maxDepth-5-maxIter-2,regression,3,,,,,
13049.0,6400.0,50197.0,120.0,486.0,8.58802864619655,73.75423602789256,3.7712985933173258,0.6626208915885123,0,DDF,GBT-maxDepth-5-maxIter-2,regression,2,,,,,
8777.0,6400.0,48605.0,120.0,486.0,8.58802864619655,73.75423602789256,3.7712985933173258,0.6626208915885123,1,DDF,GBT-maxDepth-5-maxIter-2,regression,2,,,,,
12716.0,6400.0,50261.0,120.0,486.0,8.58802864619655,73.75423602789256,3.7712985933173258,0.6626208915885123,2,DDF,GBT-maxDepth-5-maxIter-2,regression,2,,,,,
14293.0,6400.0,59709.0,135.0,471.0,10.479570503174463,109.8213979310043,4.820508110553505,0.4493293777137953,0,DDF,GBT-maxDepth-5-maxIter-2,regression,11,,,,,
14028.0,6400.0,58032.0,135.0,471.0,10.479570503174463,109.8213979310043,4.820508110553505,0.4493293777137953,1,DDF,GBT-maxDepth-5-maxIter-2,regression,11,,,,,
14463.0,6400.0,56577.0,135.0,471.0,10.479570503174463,109.82139793100431,4.820508110553505,0.4493293777137953,2,DDF,GBT-maxDepth-5-maxIter-2,regression,11,,,,,
9320.0,6400.0,45582.0,120.0,486.0,8.58802864619655,73.75423602789256,3.7712985933173258,0.6626208915885123,0,DDF,GBT-maxDepth-5-maxIter-2,regression,5,,,,,
11565.0,6400.0,48750.0,120.0,486.0,8.58802864619655,73.75423602789256,3.7712985933173258,0.6626208915885123,1,DDF,GBT-maxDepth-5-maxIter-2,regression,5,,,,,
9343.0,6400.0,44259.0,120.0,486.0,8.58802864619655,73.75423602789256,3.7712985933173258,0.6626208915885123,2,DDF,GBT-maxDepth-5-maxIter-2,regression,5,,,,,
13645.0,6400.0,46693.0,132.0,474.0,10.218115049820224,104.40987517136251,4.612318440859286,0.5671573483260002,0,DDF,GBT-maxDepth-5-maxIter-2,regression,1,,,,,
9893.0,6400.0,47163.0,132.0,474.0,10.218115049820224,104.40987517136251,4.612318440859286,0.5671573483260002,1,DDF,GBT-maxDepth-5-maxIter-2,regression,1,,,,,
9578.0,6400.0,46967.0,132.0,474.0,10.218115049820224,104.40987517136251,4.612318440859286,0.5671573483260002,2,DDF,GBT-maxDepth-5-maxIter-2,regression,1,,,,,
13250.0,6400.0,57460.0,131.0,475.0,7.334690090905648,53.79767872962954,3.1885135067992123,0.6658624811150299,0,DDF,GBT-maxDepth-5-maxIter-2,regression,4,,,,,
13690.0,6400.0,54600.0,131.0,475.0,7.334690090905648,53.79767872962954,3.1885135067992123,0.6658624811150299,1,DDF,GBT-maxDepth-5-maxIter-2,regression,4,,,,,
13658.0,6400.0,54381.0,131.0,475.0,7.334690090905648,53.797678729629524,3.1885135067992123,0.6658624811150299,2,DDF,GBT-maxDepth-5-maxIter-2,regression,4,,,,,
12465.0,6400.0,54423.0,135.0,471.0,10.479570503174463,109.8213979310043,4.820508110553505,0.4493293777137953,0,DDF,GBT-maxDepth-5-maxIter-2,regression,101,,,,,
11920.0,6400.0,54649.0,135.0,471.0,10.479570503174463,109.8213979310043,4.820508110553505,0.4493293777137953,1,DDF,GBT-maxDepth-5-maxIter-2,regression,101,,,,,
12069.0,6400.0,54457.0,135.0,471.0,10.479570503174463,109.8213979310043,4.820508110553506,0.4493293777137953,2,DDF,GBT-maxDepth-5-maxIter-2,regression,101,,,,,
9834.0,6400.0,60329.0,131.0,475.0,8.288684459933064,68.70229007633587,2.9770992366412212,0.5732899022801303,0,DDF,GBT-maxDepth-15-maxIter-10,regression,9,,,,,
12214.0,6400.0,66376.0,131.0,475.0,8.288684459933064,68.70229007633587,2.9770992366412212,0.5732899022801303,1,DDF,GBT-maxDepth-15-maxIter-10,regression,9,,,,,
9836.0,6400.0,60908.0,131.0,475.0,8.288684459933064,68.70229007633587,2.9770992366412212,0.5732899022801303,2,DDF,GBT-maxDepth-15-maxIter-10,regression,9,,,,,
8656.0,6400.0,66980.0,131.0,475.0,8.288684459933064,68.70229007633587,2.9770992366412212,0.5732899022801303,0,DDF,GBT-maxDepth-15-maxIter-10,regression,6,,,,,
10940.0,6400.0,61269.0,131.0,475.0,8.288684459933064,68.70229007633587,2.9770992366412212,0.5732899022801303,1,DDF,GBT-maxDepth-15-maxIter-10,regression,6,,,,,
9185.0,6400.0,66975.0,131.0,475.0,8.288684459933064,68.70229007633587,2.9770992366412212,0.5732899022801303,2,DDF,GBT-maxDepth-15-maxIter-10,regression,6,,,,,
9864.0,6400.0,78025.0,132.0,474.0,12.658091196040287,160.2272727272727,4.318181818181818,0.07918367346938793,0,DDF,GBT-maxDepth-15-maxIter-10,regression,8,,,,,
10938.0,6400.0,78924.0,132.0,474.0,12.658091196040287,160.2272727272727,4.318181818181818,0.07918367346938793,1,DDF,GBT-maxDepth-15-maxIter-10,regression,8,,,,,
11954.0,6400.0,80697.0,132.0,474.0,12.658091196040287,160.2272727272727,4.318181818181818,0.07918367346938793,2,DDF,GBT-maxDepth-15-maxIter-10,regression,8,,,,,
11000.0,6400.0,70677.0,132.0,474.0,12.658091196040287,160.2272727272727,4.318181818181818,0.07918367346938793,0,DDF,GBT-maxDepth-15-maxIter-10,regression,10,,,,,
11631.0,6400.0,68845.0,132.0,474.0,12.658091196040287,160.2272727272727,4.318181818181818,0.07918367346938793,1,DDF,GBT-maxDepth-15-maxIter-10,regression,10,,,,,
11716.0,6400.0,70661.0,132.0,474.0,12.658091196040287,160.2272727272727,4.318181818181818,0.07918367346938793,2,DDF,GBT-maxDepth-15-maxIter-10,regression,10,,,,,
11205.0,6400.0,79668.0,136.0,470.0,9.62533421879622,92.64705882352942,3.9705882352941178,0.6013400335008374,0,DDF,GBT-maxDepth-15-maxIter-10,regression,7,,,,,
9719.0,6400.0,77214.0,136.0,470.0,9.62533421879622,92.64705882352942,3.9705882352941178,0.6013400335008374,1,DDF,GBT-maxDepth-15-maxIter-10,regression,7,,,,,
10954.0,6400.0,70835.0,136.0,470.0,9.62533421879622,92.64705882352942,3.9705882352941178,0.6013400335008374,2,DDF,GBT-maxDepth-15-maxIter-10,regression,7,,,,,
12820.0,6400.0,79342.0,135.0,471.0,10.645812948447539,113.33333333333331,4.4444444444444455,0.4317196979076389,0,DDF,GBT-maxDepth-15-maxIter-10,regression,12,,,,,
13262.0,6400.0,81990.0,135.0,471.0,10.645812948447539,113.33333333333331,4.4444444444444455,0.431719697907639,1,DDF,GBT-maxDepth-15-maxIter-10,regression,12,,,,,
12503.0,6400.0,78518.0,135.0,471.0,10.645812948447539,113.33333333333331,4.4444444444444455,0.431719697907639,2,DDF,GBT-maxDepth-15-maxIter-10,regression,12,,,,,
13331.0,6400.0,86851.0,129.0,477.0,12.318449011402027,151.7441860465116,5.0,0.3614588074647247,0,DDF,GBT-maxDepth-15-maxIter-10,regression,3,,,,,
9390.0,6400.0,78017.0,129.0,477.0,12.318449011402027,151.7441860465116,5.0,0.3614588074647248,1,DDF,GBT-maxDepth-15-maxIter-10,regression,3,,,,,
13148.0,6400.0,87455.0,129.0,477.0,12.318449011402027,151.7441860465116,5.0,0.3614588074647248,2,DDF,GBT-maxDepth-15-maxIter-10,regression,3,,,,,
8936.0,6400.0,66652.0,120.0,486.0,12.399596767637243,153.74999999999997,4.0,0.29669072975484256,0,DDF,GBT-maxDepth-15-maxIter-10,regression,2,,,,,
8616.0,6400.0,66108.0,120.0,486.0,12.399596767637243,153.74999999999997,4.0,0.29669072975484256,1,DDF,GBT-maxDepth-15-maxIter-10,regression,2,,,,,
8638.0,6400.0,66201.0,120.0,486.0,12.399596767637243,153.74999999999997,4.0,0.29669072975484245,2,DDF,GBT-maxDepth-15-maxIter-10,regression,2,,,,,
14615.0,6400.0,81137.0,135.0,471.0,10.645812948447539,113.33333333333331,4.4444444444444455,0.431719697907639,0,DDF,GBT-maxDepth-15-maxIter-10,regression,11,,,,,
12780.0,6400.0,82572.0,135.0,471.0,10.645812948447539,113.33333333333331,4.4444444444444455,0.4317196979076389,1,DDF,GBT-maxDepth-15-maxIter-10,regression,11,,,,,
13588.0,6400.0,82691.0,135.0,471.0,10.645812948447539,113.33333333333331,4.4444444444444455,0.431719697907639,2,DDF,GBT-maxDepth-15-maxIter-10,regression,11,,,,,
11371.0,6400.0,68145.0,120.0,486.0,12.399596767637243,153.74999999999997,4.0,0.29669072975484256,0,DDF,GBT-maxDepth-15-maxIter-10,regression,5,,,,,
9406.0,6400.0,63846.0,120.0,486.0,12.399596767637243,153.74999999999997,4.0,0.29669072975484256,1,DDF,GBT-maxDepth-15-maxIter-10,regression,5,,,,,
9206.0,6400.0,64544.0,120.0,486.0,12.399596767637243,153.74999999999997,4.0,0.29669072975484245,2,DDF,GBT-maxDepth-15-maxIter-10,regression,5,,,,,
9545.0,6400.0,77059.0,132.0,474.0,9.856931110091566,97.1590909090909,3.977272727272727,0.5972162740899356,0,DDF,GBT-maxDepth-15-maxIter-10,regression,1,,,,,
9692.0,6400.0,66660.0,132.0,474.0,9.856931110091566,97.1590909090909,3.977272727272727,0.5972162740899356,1,DDF,GBT-maxDepth-15-maxIter-10,regression,1,,,,,
13769.0,6400.0,72517.0,132.0,474.0,9.856931110091566,97.1590909090909,3.977272727272727,0.5972162740899356,2,DDF,GBT-maxDepth-15-maxIter-10,regression,1,,,,,
13517.0,6400.0,81175.0,131.0,475.0,8.288684459933064,68.70229007633587,2.9770992366412212,0.5732899022801303,0,DDF,GBT-maxDepth-15-maxIter-10,regression,4,,,,,
9483.0,6400.0,72808.0,131.0,475.0,8.288684459933064,68.70229007633587,2.9770992366412212,0.5732899022801303,1,DDF,GBT-maxDepth-15-maxIter-10,regression,4,,,,,
