dataset,algorithm,platformId,runId,CpuUsage,node,timeIndex,phase
DDF,BKM,0,1,0.24099378881987576,0,62,train
DDF,BKM,0,1,0.5130759651307597,0,63,train
DDF,BKM,0,1,0.42592592592592604,0,64,train
DDF,BKM,0,1,0.0037406483790524137,0,65,train
DDF,BKM,0,1,0.46824408468244066,0,66,train
DDF,BKM,0,1,0.5068493150684932,0,67,train
DDF,BKM,0,1,0.21793275217932753,0,68,train
DDF,BKM,0,1,0.08695652173913046,0,69,train
DDF,BKM,0,1,0.5296296296296297,0,70,train
DDF,BKM,0,1,0.5130111524163569,0,71,train
DDF,BKM,0,1,0.06195786864931852,0,58,train
DDF,BKM,0,1,0.07558859975216847,0,72,train
DDF,BKM,0,1,0.5049751243781092,0,74,train
DDF,BKM,0,1,0.4566831683168317,0,75,train
DDF,BKM,0,1,0.0024875621890547706,0,76,train
DDF,BKM,0,1,0.33997509339975096,0,77,train
DDF,BKM,0,1,0.5093399750933998,0,78,train
DDF,BKM,0,1,0.30510585305105853,0,79,train
DDF,BKM,0,1,0.007453416149068359,0,80,train
DDF,BKM,0,1,0.43159203980099503,0,81,train
DDF,BKM,0,1,0.5012531328320803,0,82,train
DDF,BKM,0,1,0.2032218091697645,0,83,train
DDF,BKM,0,1,0.13184079601990054,0,84,train
DDF,BKM,0,1,0.5191594561186651,0,85,train
DDF,BKM,0,1,0.48759305210918114,0,86,train
DDF,BKM,0,1,0.27791563275434233,0,73,train
DDF,BKM,0,1,0.09181141439205953,0,57,train
DDF,BKM,0,1,0.5237499999999999,0,56,train
DDF,BKM,0,1,0.4490049751243781,0,55,train
DDF,BKM,0,1,0.40987654320987654,0,26,train
DDF,BKM,0,1,0.5143929912390489,0,27,train
DDF,BKM,0,1,0.20646766169154232,0,28,train
DDF,BKM,0,1,0.04708798017348204,0,29,train
DDF,BKM,0,1,0.4851116625310173,0,30,train
DDF,BKM,0,1,0.5246913580246914,0,31,train
DDF,BKM,0,1,0.04732254047322537,0,32,train
DDF,BKM,0,1,0.1915422885572139,0,33,train
DDF,BKM,0,1,0.5371287128712872,0,34,train
DDF,BKM,0,1,0.5105590062111801,0,35,train
DDF,BKM,0,1,0.0012437810945273853,0,36,train
DDF,BKM,0,1,0.4257425742574258,0,37,train
DDF,BKM,0,1,0.5068493150684932,0,38,train
DDF,BKM,0,1,0.14445828144458284,0,39,train
DDF,BKM,0,1,0.12158808933002485,0,40,train
DDF,BKM,0,1,0.5472636815920396,0,41,train
DDF,BKM,0,1,0.5024813895781638,0,42,train
DDF,BKM,0,1,0.014833127317676165,0,43,train
DDF,BKM,0,1,0.3411619283065514,0,44,train
DDF,BKM,0,1,0.5037593984962406,0,45,train
DDF,BKM,0,1,0.2270471464019852,0,46,train
DDF,BKM,0,1,0.052044609665427455,0,47,train
DDF,BKM,0,1,0.5310945273631841,0,48,train
DDF,BKM,0,1,0.49502487562189074,0,49,train
DDF,BKM,0,1,0.04084158415841587,0,50,train
DDF,BKM,0,1,0.24907063197026033,0,51,train
DDF,BKM,0,1,0.5062344139650873,0,52,train
DDF,BKM,0,1,0.3967661691542289,0,53,train
DDF,BKM,0,1,0.04223602484472044,0,54,train
DDF,BKM,0,1,0.001242236024844745,0,24,train
DDF,BKM,0,1,0.007481296758104716,0,87,train
DDF,BKM,0,0,0.37283950617283934,0,130,train
DDF,BKM,0,0,0.502493765586035,0,128,train
DDF,BKM,0,0,0.5024875621890548,0,35,train
DDF,BKM,0,0,0.517412935323383,0,36,train
DDF,BKM,0,0,0.4434782608695652,0,37,train
DDF,BKM,0,0,0.5142503097893432,0,38,train
DDF,BKM,0,0,0.5043586550435865,0,39,train
DDF,BKM,0,0,0.3813664596273292,0,40,train
DDF,BKM,0,0,0.550061804697157,0,41,train
DDF,BKM,0,0,0.5012468827930173,0,42,train
DDF,BKM,0,0,0.5037220843672455,0,43,train
DDF,BKM,0,0,0.44870210135970323,0,44,train
DDF,BKM,0,0,0.5255292652552928,0,45,train
DDF,BKM,0,0,0.5037220843672455,0,46,train
DDF,BKM,0,0,0.5124069478908189,0,47,train
DDF,BKM,0,0,0.5223880597014925,0,34,train
DDF,BKM,0,0,0.42111801242236035,0,48,train
DDF,BKM,0,0,0.502493765586035,0,50,train
DDF,BKM,0,0,0.3883374689826302,0,51,train
DDF,BKM,0,0,0.5366459627329192,0,52,train
DDF,BKM,0,0,0.5037220843672455,0,53,train
DDF,BKM,0,0,0.5218476903870162,0,54,train
DDF,BKM,0,0,0.38385093167701867,0,55,train
DDF,BKM,0,0,0.5075187969924815,0,56,train
DDF,BKM,0,0,0.5043478260869565,0,57,train
DDF,BKM,0,0,0.5012376237623762,0,58,train
DDF,BKM,0,0,0.4669987546699875,0,59,train
DDF,BKM,0,0,0.5031133250311333,0,60,train
DDF,BKM,0,0,0.5037313432835822,0,61,train
DDF,BKM,0,0,0.41263940520446096,0,62,train
DDF,BKM,0,0,0.5031133250311333,0,49,train
DDF,BKM,0,0,0.4260869565217392,0,33,train
DDF,BKM,0,0,0.5080745341614907,0,32,train
DDF,BKM,0,0,0.5006242197253433,0,31,train
DDF,BKM,0,0,0.1861042183622829,0,2,train
DDF,BKM,0,0,0.13754646840148696,0,3,train
DDF,BKM,0,0,0.004962779156327589,0,4,train
DDF,BKM,0,0,0.003726708074534124,0,5,train
DDF,BKM,0,0,0.11604938271604937,0,6,train
DDF,BKM,0,0,0.3515527950310557,0,7,train
DDF,BKM,0,0,0.46012269938650313,0,8,train
DDF,BKM,0,0,0.10696517412935323,0,9,train
DDF,BKM,0,0,0.3337468982630273,0,10,train
DDF,BKM,0,0,0.06335403726708078,0,11,train
DDF,BKM,0,0,0.001240694789081842,0,12,train
DDF,BKM,0,0,0.002481389578163795,0,13,train
DDF,BKM,0,0,0.0,0,14,train
DDF,BKM,0,0,0.001242236024844745,0,15,train
DDF,BKM,0,0,0.001242236024844745,0,16,train
DDF,BKM,0,0,0.0,0,17,train
DDF,BKM,0,0,0.001240694789081842,0,18,train
DDF,BKM,0,0,0.0435323383084577,0,19,train
DDF,BKM,0,0,0.7866004962779156,0,20,train
DDF,BKM,0,0,0.6567164179104478,0,21,train
DDF,BKM,0,0,0.5429638854296389,0,22,train
DDF,BKM,0,0,0.5031055900621118,0,23,train
DDF,BKM,0,0,0.6239103362391034,0,24,train
DDF,BKM,0,0,0.5839598997493735,0,25,train
DDF,BKM,0,0,0.375,0,26,train
DDF,BKM,0,0,0.5124688279301747,0,27,train
DDF,BKM,0,0,0.5037220843672455,0,28,train
DDF,BKM,0,0,0.5,0,29,train
DDF,BKM,0,0,0.4826732673267328,0,30,train
DDF,BKM,0,0,0.5242839352428393,0,63,train
DDF,BKM,0,0,0.5068664169787764,0,129,train
DDF,BKM,0,0,0.5006257822277846,0,64,train
DDF,BKM,0,0,0.45611866501854154,0,66,train
DDF,BKM,0,0,0.44099378881987583,0,100,train
DDF,BKM,0,0,0.5024875621890548,0,101,train
DDF,BKM,0,0,0.5049751243781092,0,102,train
DDF,BKM,0,0,0.4800498753117206,0,103,train
DDF,BKM,0,0,0.39,0,104,train
DDF,BKM,0,0,0.5031210986267165,0,105,train
DDF,BKM,0,0,0.5037220843672455,0,106,train
DDF,BKM,0,0,0.46758104738154616,0,107,train
DDF,BKM,0,0,0.3831891223733004,0,108,train
DDF,BKM,0,0,0.5006242197253433,0,109,train
DDF,BKM,0,0,0.5061881188118812,0,110,train
DDF,BKM,0,0,0.37082818294190345,0,111,train
DDF,BKM,0,0,0.5124688279301747,0,112,train
DDF,BKM,0,0,0.46257668711656436,0,99,train
DDF,BKM,0,0,0.5043370508054522,0,113,train
DDF,BKM,0,0,0.3407407407407408,0,115,train
DDF,BKM,0,0,0.5161290322580646,0,116,train
DDF,BKM,0,0,0.5049627791563275,0,117,train
DDF,BKM,0,0,0.49442379182156154,0,118,train
DDF,BKM,0,0,0.3681592039800995,0,119,train
DDF,BKM,0,0,0.5018773466833542,0,120,train
DDF,BKM,0,0,0.5055762081784388,0,121,train
DDF,BKM,0,0,0.45229244114002476,0,122,train
DDF,BKM,0,0,0.414481897627965,0,123,train
DDF,BKM,0,0,0.5031210986267165,0,124,train
DDF,BKM,0,0,0.4993742177722153,0,125,train
DDF,BKM,0,0,0.3559950556242274,0,126,train
DDF,BKM,0,0,0.5130759651307597,0,127,train
DDF,BKM,0,0,0.50187265917603,0,114,train
DDF,BKM,0,0,0.5012437810945274,0,98,train
DDF,BKM,0,0,0.5037220843672455,0,97,train
DDF,BKM,0,0,0.4034653465346536,0,96,train
DDF,BKM,0,0,0.5024875621890548,0,67,train
DDF,BKM,0,0,0.5,0,68,train
DDF,BKM,0,0,0.5117719950433706,0,69,train
DDF,BKM,0,0,0.4225,0,70,train
DDF,BKM,0,0,0.5068493150684932,0,71,train
DDF,BKM,0,0,0.5037220843672455,0,72,train
DDF,BKM,0,0,0.4223602484472049,0,73,train
DDF,BKM,0,0,0.5161290322580646,0,74,train
DDF,BKM,0,0,0.5024875621890548,0,75,train
DDF,BKM,0,0,0.5068493150684932,0,76,train
DDF,BKM,0,0,0.493184634448575,0,77,train
DDF,BKM,0,0,0.5056179775280899,0,78,train
DDF,BKM,0,0,0.5030978934324659,0,79,train
DDF,BKM,0,0,0.5269761606022585,0,80,train
DDF,BKM,0,0,0.40892193308550184,0,81,train
DDF,BKM,0,0,0.50125,0,82,train
DDF,BKM,0,0,0.5024875621890548,0,83,train
DDF,BKM,0,0,0.42446941323345816,0,84,train
DDF,BKM,0,0,0.5211970074812968,0,85,train
DDF,BKM,0,0,0.5031055900621118,0,86,train
DDF,BKM,0,0,0.5062189054726368,0,87,train
DDF,BKM,0,0,0.40198511166253115,0,88,train
DDF,BKM,0,0,0.527431421446384,0,89,train
DDF,BKM,0,0,0.50125,0,90,train
DDF,BKM,0,0,0.5315985130111525,0,91,train
DDF,BKM,0,0,0.39006211180124223,0,92,train
DDF,BKM,0,0,0.5173697270471466,0,93,train
DDF,BKM,0,0,0.5031210986267165,0,94,train
DDF,BKM,0,0,0.5336658354114714,0,95,train
DDF,BKM,0,0,0.5161691542288558,0,65,train
DDF,BKM,0,0,0.002484472049689489,0,1,train
DDF,BKM,0,1,0.3490683229813665,0,88,train
DDF,BKM,0,1,0.3225,0,90,train
DDF,BKM,0,2,0.5199501246882794,0,83,train
DDF,BKM,0,2,0.34079601990049746,0,84,train
DDF,BKM,0,2,0.509950248756219,0,85,train
DDF,BKM,0,2,0.502493765586035,0,86,train
DDF,BKM,0,2,0.5105328376703843,0,87,train
DDF,BKM,0,2,0.3652173913043478,0,88,train
DDF,BKM,0,2,0.5031133250311333,0,89,train
DDF,BKM,0,2,0.5018679950186801,0,90,train
DDF,BKM,0,2,0.5080346106304079,0,91,train
DDF,BKM,0,2,0.46077210460772117,0,92,train
DDF,BKM,0,2,0.5006242197253433,0,93,train
DDF,BKM,0,2,0.5031210986267165,0,94,train
DDF,BKM,0,2,0.42412935323383083,0,95,train
DDF,BKM,0,2,0.5024875621890548,0,82,train
DDF,BKM,0,2,0.5130434782608695,0,96,train
DDF,BKM,0,2,0.5037313432835822,0,98,train
DDF,BKM,0,2,0.4314214463840399,0,99,train
DDF,BKM,0,2,0.5105590062111801,0,100,train
DDF,BKM,0,2,0.5073891625615764,0,101,train
DDF,BKM,0,2,0.5062034739454094,0,102,train
DDF,BKM,0,2,0.4177997527812114,0,103,train
DDF,BKM,0,2,0.5037313432835822,0,104,train
DDF,BKM,0,2,0.5031133250311333,0,105,train
DDF,BKM,0,2,0.527431421446384,0,106,train
DDF,BKM,0,2,0.43688118811881194,0,107,train
DDF,BKM,0,2,0.51985111662531,0,108,train
DDF,BKM,0,2,0.5043478260869565,0,109,train
DDF,BKM,0,2,0.5049751243781092,0,110,train
DDF,BKM,0,2,0.4993742177722153,0,97,train
DDF,BKM,0,2,0.5018679950186801,0,81,train
DDF,BKM,0,2,0.290161892901619,0,80,train
DDF,BKM,0,2,0.5310945273631841,0,79,train
DDF,BKM,0,2,0.5180124223602485,0,50,train
DDF,BKM,0,2,0.50125,0,51,train
DDF,BKM,0,2,0.5062189054726368,0,52,train
DDF,BKM,0,2,0.40372670807453426,0,53,train
DDF,BKM,0,2,0.5130111524163569,0,54,train
DDF,BKM,0,2,0.5006242197253433,0,55,train
DDF,BKM,0,2,0.5193026151930263,0,56,train
DDF,BKM,0,2,0.2922885572139303,0,57,train
DDF,BKM,0,2,0.5229244114002478,0,58,train
DDF,BKM,0,2,0.502493765586035,0,59,train
DDF,BKM,0,2,0.5298507462686568,0,60,train
DDF,BKM,0,2,0.4294631710362048,0,61,train
DDF,BKM,0,2,0.5055762081784388,0,62,train
DDF,BKM,0,2,0.5,0,63,train
DDF,BKM,0,2,0.40818858560794047,0,64,train
DDF,BKM,0,2,0.4729064039408867,0,65,train
DDF,BKM,0,2,0.5018773466833542,0,66,train
DDF,BKM,0,2,0.5018679950186801,0,67,train
DDF,BKM,0,2,0.3997524752475248,0,68,train
DDF,BKM,0,2,0.5548705302096179,0,69,train
DDF,BKM,0,2,0.5018679950186801,0,70,train
DDF,BKM,0,2,0.5037313432835822,0,71,train
DDF,BKM,0,2,0.4392059553349876,0,72,train
DDF,BKM,0,2,0.5272277227722773,0,73,train
DDF,BKM,0,2,0.5049875311720701,0,74,train
DDF,BKM,0,2,0.5279503105590062,0,75,train
DDF,BKM,0,2,0.408138101109741,0,76,train
DDF,BKM,0,2,0.5024875621890548,0,77,train
DDF,BKM,0,2,0.504950495049505,0,78,train
DDF,BKM,0,2,0.28980099502487566,0,111,train
DDF,BKM,0,2,0.39655172413793105,0,49,train
DDF,BKM,0,2,0.515,0,112,train
DDF,BKM,0,2,0.5062189054726368,0,114,train
DDF,BKM,0,2,0.5012468827930173,0,148,train
DDF,BKM,0,2,0.5292652552926527,0,149,train
DDF,BKM,0,2,0.4314214463840399,0,150,train
DDF,BKM,0,2,0.5018679950186801,0,151,train
DDF,BKM,0,2,0.502493765586035,0,152,train
DDF,BKM,0,2,0.5012437810945274,0,153,train
DDF,BKM,0,2,0.48271604938271606,0,154,train
DDF,BKM,0,2,0.502493765586035,0,155,train
DDF,BKM,0,2,0.5012468827930173,0,156,train
DDF,BKM,0,2,0.5131086142322095,0,157,train
DDF,BKM,0,2,0.514851485148515,0,158,train
DDF,BKM,0,2,0.5055762081784388,0,159,train
DDF,BKM,0,2,0.5037406483790522,0,160,train
DDF,BKM,0,2,0.5031210986267165,0,147,train
DDF,BKM,0,2,0.5451174289245982,0,161,train
DDF,BKM,0,2,0.5037220843672455,0,163,train
DDF,BKM,0,2,0.5664596273291925,0,164,train
DDF,BKM,0,2,0.40520446096654283,0,165,train
DDF,BKM,0,2,0.5099750623441397,0,166,train
DDF,BKM,0,2,0.5037313432835822,0,167,train
DDF,BKM,0,2,0.5883084577114428,0,168,train
DDF,BKM,0,2,0.4642857142857143,0,169,train
DDF,BKM,0,2,0.5068493150684932,0,170,train
DDF,BKM,0,2,0.5031133250311333,0,171,train
DDF,BKM,0,2,0.5987577639751553,0,172,train
DDF,BKM,0,2,0.3622828784119106,0,173,train
DDF,BKM,0,2,0.5049875311720701,0,174,train
DDF,BKM,0,2,0.5031133250311333,0,175,train
DDF,BKM,0,2,0.514321295143213,0,162,train
DDF,BKM,0,2,0.3788819875776398,0,146,train
DDF,BKM,0,2,0.5,0,145,train
DDF,BKM,0,2,0.5012468827930173,0,144,train
DDF,BKM,0,2,0.36284289276807974,0,115,train
DDF,BKM,0,2,0.5099255583126551,0,116,train
DDF,BKM,0,2,0.5024875621890548,0,117,train
DDF,BKM,0,2,0.5031133250311333,0,118,train
DDF,BKM,0,2,0.36757425742574257,0,119,train
DDF,BKM,0,2,0.5093167701863355,0,120,train
DDF,BKM,0,2,0.502493765586035,0,121,train
DDF,BKM,0,2,0.47388059701492535,0,122,train
DDF,BKM,0,2,0.41967621419676215,0,123,train
DDF,BKM,0,2,0.50187265917603,0,124,train
DDF,BKM,0,2,0.5049627791563275,0,125,train
DDF,BKM,0,2,0.40399002493765596,0,126,train
DDF,BKM,0,2,0.49070631970260226,0,127,train
DDF,BKM,0,2,0.5012468827930173,0,128,train
DDF,BKM,0,2,0.5074441687344913,0,129,train
DDF,BKM,0,2,0.39529120198265166,0,130,train
DDF,BKM,0,2,0.5018679950186801,0,131,train
DDF,BKM,0,2,0.502493765586035,0,132,train
DDF,BKM,0,2,0.5043695380774031,0,133,train
DDF,BKM,0,2,0.39950372208436724,0,134,train
DDF,BKM,0,2,0.5092936802973977,0,135,train
DDF,BKM,0,2,0.5012531328320803,0,136,train
DDF,BKM,0,2,0.5037406483790522,0,137,train
DDF,BKM,0,2,0.3110285006195787,0,138,train
DDF,BKM,0,2,0.5093399750933998,0,139,train
DDF,BKM,0,2,0.49937733499377357,0,140,train
DDF,BKM,0,2,0.5074626865671642,0,141,train
DDF,BKM,0,2,0.34615384615384603,0,142,train
DDF,BKM,0,2,0.5080346106304079,0,143,train
DDF,BKM,0,2,0.5037220843672455,0,113,train
DDF,BKM,0,1,0.506832298136646,0,89,train
DDF,BKM,0,2,0.5031055900621118,0,48,train
DDF,BKM,0,2,0.4937810945273632,0,46,train
DDF,BKM,0,1,0.3354037267080745,0,124,train
DDF,BKM,0,1,0.019851116625310142,0,125,train
DDF,BKM,0,1,0.40621118012422364,0,126,train
DDF,BKM,0,1,0.5105067985166873,0,127,train
DDF,BKM,0,1,0.2350746268656716,0,128,train
DDF,BKM,0,1,0.0149253731343284,0,129,train
DDF,BKM,0,1,0.528976572133169,0,130,train
DDF,BKM,0,1,0.5,0,131,train
DDF,BKM,0,1,0.18881987577639747,0,132,train
DDF,BKM,0,1,0.14764267990074445,0,133,train
DDF,BKM,0,1,0.5124688279301747,0,134,train
DDF,BKM,0,1,0.48875,0,135,train
DDF,BKM,0,1,0.016189290161892855,0,136,train
DDF,BKM,0,1,0.5086419753086421,0,123,train
DDF,BKM,0,1,0.2909987669543773,0,137,train
DDF,BKM,0,1,0.36318407960198995,0,139,train
DDF,BKM,0,1,0.003726708074534124,0,140,train
DDF,BKM,0,1,0.44759556103575837,0,141,train
DDF,BKM,0,1,0.506832298136646,0,142,train
DDF,BKM,0,1,0.21144278606965172,0,143,train
DDF,BKM,0,1,0.08322981366459625,0,144,train
DDF,BKM,0,1,0.5265760197775031,0,145,train
DDF,BKM,0,1,0.5428571428571429,0,146,train
DDF,BKM,0,1,0.19751552795031052,0,147,train
DDF,BKM,0,1,0.2263681592039801,0,148,train
DDF,BKM,0,1,0.5074626865671642,0,149,train
DDF,BKM,0,1,0.6330845771144279,0,150,train
DDF,BKM,0,1,0.027431421446384,0,151,train
DDF,BKM,0,1,0.5062344139650873,0,138,train
DDF,BKM,0,1,0.29712858926342073,0,122,train
DDF,BKM,0,1,0.04850746268656714,0,121,train
DDF,BKM,0,1,0.5037220843672455,0,120,train
DDF,BKM,0,1,0.02354399008674102,0,91,train
DDF,BKM,0,1,0.4752475247524752,0,92,train
DDF,BKM,0,1,0.5149253731343285,0,93,train
DDF,BKM,0,1,0.20522388059701488,0,94,train
DDF,BKM,0,1,0.12871287128712874,0,95,train
DDF,BKM,0,1,0.5205992509363296,0,96,train
DDF,BKM,0,1,0.49812734082397,0,97,train
DDF,BKM,0,1,0.07248157248157247,0,98,train
DDF,BKM,0,1,0.3014888337468983,0,99,train
DDF,BKM,0,1,0.5031133250311333,0,100,train
DDF,BKM,0,1,0.5422885572139303,0,101,train
DDF,BKM,0,1,0.2032218091697645,0,102,train
DDF,BKM,0,1,0.10323383084577109,0,103,train
DDF,BKM,0,1,0.5205479452054795,0,104,train
DDF,BKM,0,1,0.5,0,105,train
DDF,BKM,0,1,0.07845579078455786,0,106,train
DDF,BKM,0,1,0.2017326732673267,0,107,train
DDF,BKM,0,1,0.5117719950433706,0,108,train
DDF,BKM,0,1,0.459425717852684,0,109,train
DDF,BKM,0,1,0.01243781094527363,0,110,train
DDF,BKM,0,1,0.337888198757764,0,111,train
DDF,BKM,0,1,0.5037313432835822,0,112,train
DDF,BKM,0,1,0.31335830212234694,0,113,train
DDF,BKM,0,1,0.018633540372670846,0,114,train
DDF,BKM,0,1,0.49009900990099015,0,115,train
DDF,BKM,0,1,0.5074441687344913,0,116,train
DDF,BKM,0,1,0.14054726368159207,0,117,train
DDF,BKM,0,1,0.11771995043370509,0,118,train
DDF,BKM,0,1,0.51625,0,119,train
DDF,BKM,0,1,0.3316770186335404,0,152,train
DDF,BKM,0,2,0.5018773466833542,0,47,train
DDF,BKM,0,1,0.506832298136646,0,153,train
DDF,BKM,0,1,0.002484472049689489,0,155,train
DDF,BKM,0,2,0.1341614906832298,0,18,train
DDF,BKM,0,2,0.3362282878411911,0,19,train
DDF,BKM,0,2,0.4665841584158416,0,20,train
DDF,BKM,0,2,0.5398009950248758,0,21,train
DDF,BKM,0,2,0.5024875621890548,0,22,train
DDF,BKM,0,2,0.5343320848938826,0,23,train
DDF,BKM,0,2,0.36194029850746284,0,24,train
DDF,BKM,0,2,0.002484472049689489,0,25,train
DDF,BKM,0,2,0.002481389578163795,0,26,train
DDF,BKM,0,2,0.44956413449564153,0,27,train
DDF,BKM,0,2,0.5279503105590062,0,28,train
DDF,BKM,0,2,0.50187265917603,0,29,train
DDF,BKM,0,2,0.3680297397769515,0,30,train
DDF,BKM,0,2,0.15298507462686572,0,17,train
DDF,BKM,0,2,0.45848822800495653,0,31,train
DDF,BKM,0,2,0.5031133250311333,0,33,train
DDF,BKM,0,2,0.37794299876084253,0,34,train
DDF,BKM,0,2,0.5390334572490708,0,35,train
DDF,BKM,0,2,0.5024875621890548,0,36,train
DDF,BKM,0,2,0.5124688279301747,0,37,train
DDF,BKM,0,2,0.39033457249070636,0,38,train
DDF,BKM,0,2,0.5075000000000001,0,39,train
DDF,BKM,0,2,0.5024875621890548,0,40,train
DDF,BKM,0,2,0.44237918215613375,0,41,train
DDF,BKM,0,2,0.39851485148514854,0,42,train
DDF,BKM,0,2,0.5105853051058531,0,43,train
DDF,BKM,0,2,0.5037220843672455,0,44,train
DDF,BKM,0,2,0.4386617100371747,0,45,train
DDF,BKM,0,2,0.5087064676616914,0,32,train
DDF,BKM,0,2,0.5236907730673317,0,16,train
DDF,BKM,0,2,0.18587360594795552,0,15,train
DDF,BKM,0,2,0.0,0,14,train
DDF,BKM,0,1,0.40523690773067345,0,156,train
DDF,BKM,0,1,0.5099255583126551,0,157,train
DDF,BKM,0,1,0.46964064436183395,0,158,train
DDF,BKM,0,1,0.05210918114143926,0,159,train
DDF,BKM,0,1,0.5211970074812968,0,160,train
DDF,BKM,0,1,0.5402726146220571,0,161,train
DDF,BKM,0,1,0.23478260869565212,0,162,train
DDF,BKM,0,1,0.21197007481296762,0,163,train
DDF,BKM,0,1,0.5191122071516647,0,164,train
DDF,BKM,0,1,0.5700123915737297,0,165,train
DDF,BKM,0,1,0.016169154228855676,0,166,train
DDF,BKM,0,1,0.33416149068322987,0,167,train
DDF,BKM,0,1,0.5031133250311333,0,168,train
DDF,BKM,0,1,0.3466334164588528,0,169,test
DDF,BKM,0,1,0.002484472049689489,0,170,test
DDF,BKM,0,2,0.11395826216045926,0,0,train
DDF,BKM,0,2,0.001242236024844745,0,1,train
DDF,BKM,0,2,0.1893564356435643,0,2,train
DDF,BKM,0,2,0.12670807453416144,0,3,train
DDF,BKM,0,2,0.004962779156327589,0,4,train
DDF,BKM,0,2,0.0012437810945273853,0,5,train
DDF,BKM,0,2,0.09339975093399756,0,6,train
DDF,BKM,0,2,0.3600493218249076,0,7,train
DDF,BKM,0,2,0.5182926829268293,0,8,train
DDF,BKM,0,2,0.10336239103362387,0,9,train
DDF,BKM,0,2,0.33007334963325186,0,10,train
DDF,BKM,0,2,0.0024875621890547706,0,11,train
DDF,BKM,0,2,0.0,0,12,train
DDF,BKM,0,2,0.001240694789081842,0,13,train
DDF,BKM,0,1,0.5445544554455447,0,154,train
DDF,BKM,0,2,0.5753424657534246,0,176,test
DDF,BKM,0,0,0.11389138116484221,0,0,train
